Katman adı;ACI renk;Çizgi tipi;Kalem (1/100 mm);Açıklama
E-AYD-ANAHTAR;2;Continuous;18;Elektrik — anahtar ve sensör
E-KUVVET-PRIZ;5;Continuous;25;Elektrik — priz
E-KUVVET-CIHAZ;5;Continuous;25;Elektrik — klima/ısıtıcı/fan beslemesi
E-ZAYIF-KAMERA;6;Continuous;25;Elektrik — IP kamera
E-ZAYIF-SES;6;Continuous;25;Elektrik — tavan hoparlörü
E-ZAYIF-VERI;6;Continuous;25;Elektrik — veri prizi ve rack
E-ZAYIF-YANGIN;1;Continuous;25;Elektrik — dedektör, buton, siren
E-ZAYIF-LINYE;6;DASHED;13;Elektrik — yangın algılama çevrimi
E-AYD-LINYE;2;Continuous;25;Elektrik — aydınlatma linyesi (ortogonal)
E-AYD-SORTI;2;DASHED;18;Elektrik — anahtar kumanda sortisi
E-KUVVET-LINYE;5;Continuous;25;Elektrik — priz ve kuvvet linyesi
E-KUVVET-KOLON;5;Continuous;50;Elektrik — kolon (ana besleme) hattı
E-KUVVET-BUAT;5;Continuous;18;Elektrik — buat ve geçiş kutusu
E-ZAYIF-TAVA;6;Continuous;18;Elektrik — zayıf akım kablo kanalı
E-TOPRAK-ELEKTROT;3;Continuous;50;Elektrik — çubuk elektrot
E-TOPRAK-SERIT;3;Continuous;50;Elektrik — elektrot bağlantı şeridi
E-TOPRAK-ILETKEN;3;DASHDOT;35;Elektrik — topraklama iletkeni
E-TOPRAK-BARA;3;Continuous;50;Elektrik — ATB / EPDB barası
E-TOPRAK-YAZI;3;Continuous;13;Elektrik — topraklama etiketi
E-TEKHAT-TEL;7;Continuous;35;Tek hat — iletken
E-TEKHAT-SEMBOL;7;Continuous;35;Tek hat — IEC 60617 sembolü
E-TEKHAT-BARA;7;Continuous;70;Tek hat — bara
E-TEKHAT-SINIR;8;DASHDOT;35;Tek hat — pano sınırı
E-TEKHAT-GRUP;8;Continuous;25;Tek hat — kaçak akım grubu parantezi
E-TEKHAT-TABLO;7;Continuous;18;Tek hat — veri matrisi
E-TEKHAT-YAZI;7;Continuous;18;Tek hat — etiket ve not
E-TEKHAT-YEDEK;8;DASHED;25;Tek hat — yedek / boş modül
E-PANO;7;Continuous;50;Elektrik — ana dağıtım panosu
E-YAZI;7;Continuous;13;Elektrik — etiket ve not
G-OLCU;7;Continuous;13;Genel — ölçülendirme
G-YAZI;7;Continuous;18;Genel — başlık ve açıklama
G-ANTET;7;Continuous;25;Genel — antet ve revizyon tablosu
G-CERCEVE;7;Continuous;70;Genel — pafta çizim çerçevesi (ISO 5457)
G-PAFTA-ZON;8;Continuous;13;Genel — kenar ızgarası / bölge referansı
G-VIEWPORT;251;Continuous;13;Genel — görüntü penceresi (basılmaz)
G-AKS-HAT;8;DASHDOT;18;Genel — aks çizgisi
G-AKS-BALON;8;Continuous;25;Genel — aks balonu
G-OLCU-ZINCIR;7;Continuous;13;Genel — zincir ölçü
G-KESIT-ISARET;1;Continuous;50;Genel — kesit ve detay işareti
G-KUZEY;7;Continuous;25;Genel — kuzey oku ve ölçek
